incident_id,dato,tid,latitude,longitude,krimtype,kvarter,værdi
1,2024-01-15,14:30,55.6500,12.5200,tyveri,centrum,2500
2,2024-01-15,22:15,55.6600,12.5400,vold,nørrebro,0
3,2024-01-16,03:45,55.6700,12.5600,narkotika,vesterbro,500
4,2024-01-16,11:20,55.6400,12.5100,bedrageri,centrum,15000
5,2024-01-17,19:10,55.6650,12.5450,tyveri,nørrebro,800
6,2024-01-18,08:30,55.6550,12.5250,indbrud,centrum,12000
7,2024-01-18,16:45,55.6750,12.5650,vold,vesterbro,0
8,2024-01-19,01:20,55.6450,12.5150,narkotika,centrum,200
9,2024-01-20,13:50,55.6620,12.5420,tyveri,nørrebro,1200
10,2024-01-21,20:30,55.6580,12.5380,vold,nørrebro,0
11,2024-01-22,07:15,55.6480,12.5180,indbrud,centrum,8500
12,2024-01-23,15:40,55.6720,12.5620,bedrageri,vesterbro,5000
13,2024-01-24,23:55,55.6380,12.5080,vold,centrum,0
14,2024-01-25,12:10,55.6680,12.5480,tyveri,nørrebro,950
15,2024-01-26,18:25,55.6520,12.5220,narkotika,centrum,300
16,2024-01-27,09:45,55.6780,12.5680,indbrud,vesterbro,6700
17,2024-01-28,21:30,55.6420,12.5120,vold,centrum,0
18,2024-01-29,05:20,55.6640,12.5440,tyveri,nørrebro,1800
19,2024-01-30,14:15,55.6560,12.5360,bedrageri,nørrebro,22000
20,2024-02-01,17:50,55.6700,12.5600,vold,vesterbro,0
21,2024-02-02,10:30,55.6460,12.5160,tyveri,centrum,750
22,2024-02-03,22:40,55.6590,12.5390,narkotika,nørrebro,150
23,2024-02-04,06:15,55.6730,12.5630,indbrud,vesterbro,9200
24,2024-02-05,13:25,55.6410,12.5110,vold,centrum,0
25,2024-02-06,19:45,55.6660,12.5460,tyveri,nørrebro,1100
26,2024-02-07,04:10,55.6540,12.5240,bedrageri,centrum,8900
27,2024-02-08,16:20,55.6760,12.5660,vold,vesterbro,0
28,2024-02-09,11:55,55.6440,12.5140,narkotika,centrum,400
29,2024-02-10,20:10,55.6610,12.5410,tyveri,nørrebro,2200
30,2024-02-11,08:40,55.6570,12.5270,indbrud,centrum,14500
31,2024-02-12,15:30,55.6710,12.5610,vold,vesterbro,0
32,2024-02-13,23:20,55.6490,12.5190,bedrageri,centrum,11000
33,2024-02-14,07:50,55.6650,12.5450,tyveri,nørrebro,670
34,2024-02-15,18:15,55.6390,12.5090,narkotika,centrum,250
35,2024-02-16,12:45,55.6740,12.5640,indbrud,vesterbro,7800
36,2024-02-17,21:05,55.6500,12.5200,vold,centrum,0
37,2024-02-18,03:30,55.6630,12.5430,tyveri,nørrebro,1450
38,2024-02-19,14:40,55.6550,12.5250,bedrageri,centrum,18500
39,2024-02-20,17:25,55.6690,12.5590,vold,vesterbro,0
40,2024-02-21,09:10,55.6470,12.5170,narkotika,centrum,350
